first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1234,20,9,19,8,20->9,1,2,,,0,auto,am,75.2483,0.0683,31.7828,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,31.8,31.7828,31.7828,16.0000,9.9441,20;19;15;10;9;,61;57;43;26;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596)",,,4.000;3.000;6.000;3.000;,4.000;3.000;6.000;3.000;,
,1235,20,9,19,8,20->9,0,1,,,0,auto,am,143.1121,0.0683,35.8702,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,35.9,35.8702,35.8702,14.0000,8.7011,20;18;16;10;9;,60;55;48;26;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596)",,,4.000;3.000;4.000;3.000;,4.000;3.000;4.000;3.000;,
,1236,20,10,19,9,20->10,1,2,,,0,auto,am,1063.6675,0.1600,25.5390,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,25.5,25.5390,25.5390,13.0000,8.0796,20;19;15;10;,61;57;43;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271)",,,4.000;3.000;6.000;,4.000;3.000;6.000;,
,1237,20,10,19,9,20->10,0,1,,,0,auto,am,1436.3325,0.1600,29.6263,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,29.6,29.6263,29.6263,11.0000,6.8365,20;18;16;10;,60;55;48;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271)",,,4.000;3.000;4.000;,4.000;3.000;4.000;,
,1238,20,10,19,9,20->10,3,4,,,0,auto,am,0.0000,0.1600,33.1109,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,33.1,33.1109,33.1109,22.0000,13.6731,20;18;7;8;9;10;,60;54;17;21;25;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.731241 43.548596, -96.731438 43.545271)"
,1239,20,10,19,9,20->10,2,3,,,0,auto,am,0.0000,0.1600,33.9802,0.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,34.0,33.9802,33.9802,17.0000,10.5656,20;21;22;15;10;,62;65;67;43;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.731438 43.545271)"
,1240,20,11,19,10,20->11,5,6,,,0,auto,am,180.7762,0.1260,38.1613,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,38.2,38.1613,38.1613,18.0000,11.1871,20;19;15;10;11;,61;57;43;27;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.746841 43.544131)",,,4.000;3.000;6.000;5.000;,4.000;3.000;6.000;5.000;,
,1241,20,11,19,10,20->11,0,1,,,0,auto,am,419.2238,0.1260,42.2487,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,42.2,42.2487,42.2487,16.0000,9.9441,20;18;16;10;11;,60;55;48;27;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.746841 43.544131)",,,4.000;3.000;4.000;5.000;,4.000;3.000;4.000;5.000;,
,1242,20,11,19,10,20->11,4,5,,,0,auto,am,0.0000,0.1260,45.7332,0.2190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,45.7,45.7332,45.7332,27.0000,16.7806,20;18;7;8;9;10;11;,60;54;17;21;25;27;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131)"
,1243,20,11,19,10,20->11,1,2,,,0,auto,am,0.0000,0.1260,52.7035,0.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,52.7,52.7035,52.7035,29.0000,18.0236,20;19;15;10;9;5;4;11;,61;57;43;26;23;11;10;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.746841 43.544131)"
,1244,20,11,19,10,20->11,2,3,,,0,auto,am,0.0000,0.1260,46.6026,0.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,46.6,46.6026,46.6026,22.0000,13.6731,20;21;22;15;10;11;,62;65;67;43;27;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.731438 43.545271, -96.746841 43.544131)"
,1245,20,11,19,10,20->11,3,4,,,0,auto,am,0.0000,0.1260,46.7987,0.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,46.8,46.7987,46.7987,20.0000,12.4301,20;21;22;15;14;11;,62;65;67;44;40;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.751035 43.529306, -96.746841 43.544131)"
,1246,20,12,19,11,20->12,2,3,,,0,auto,am,0.0000,0.0453,50.6201,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,50.6,50.6201,50.6201,30.0000,18.6451,20;18;7;8;6;2;1;3;12;,60;54;17;19;14;3;2;7;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941)"
,1247,20,12,19,11,20->12,3,4,,,0,auto,am,0.0000,0.0453,55.3453,0.1130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,55.3,55.3453,55.3453,28.0000,17.4021,20;18;16;8;6;5;4;3;12;,60;55;47;19;15;11;8;7;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941)"
,1248,20,12,19,11,20->12,4,5,,,0,auto,am,0.0000,0.0453,56.9770,0.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,57.0,56.9770,56.9770,29.0000,18.0236,20;18;16;10;9;5;4;3;12;,60;55;48;26;23;11;8;7;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941)"
,1249,20,12,19,11,20->12,0,1,,,0,auto,am,443.8189,0.0453,39.4466,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,39.4,39.4466,39.4466,16.0000,9.9441,20;21;24;13;12;,62;66;74;38;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707, -96.780137 43.543941)",,,6.000;3.000;4.000;3.000;,6.000;3.000;4.000;3.000;,
,1250,20,12,19,11,20->12,1,2,,,0,auto,am,56.1812,0.0453,42.5616,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,42.6,42.5616,42.5616,18.0000,11.1871,20;22;23;24;13;12;,63;70;73;74;38;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164, -96.793377 43.490707, -96.780137 43.543941)",,,5.000;4.000;2.000;4.000;3.000;,5.000;4.000;2.000;4.000;3.000;,
,1251,20,13,19,12,20->13,0,1,,,0,auto,am,546.4450,0.0469,36.3959,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,36.4,36.3959,36.3959,13.0000,8.0796,20;21;24;13;,62;66;74;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707)",,,6.000;3.000;4.000;,6.000;3.000;4.000;,
,1252,20,13,19,12,20->13,2,3,,,0,auto,am,0.0000,0.0469,53.6665,0.1864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,53.7,53.6665,53.6665,33.0000,20.5096,20;18;7;8;6;2;1;3;12;13;,60;54;17;19;14;3;2;7;37;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813, -96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)"
,1253,20,13,19,12,20->13,3,4,,,0,auto,am,0.0000,0.0469,58.3917,0.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,58.4,58.3917,58.3917,31.0000,19.2666,20;18;16;8;6;5;4;3;12;13;,60;55;47;19;15;11;8;7;37;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)"
,1254,20,13,19,12,20->13,4,5,,,0,auto,am,0.0000,0.0469,60.0234,0.3656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,60.0,60.0234,60.0234,32.0000,19.8881,20;18;16;10;9;5;4;3;12;13;,60;55;48;26;23;11;8;7;37;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)"
,1255,20,13,19,12,20->13,1,2,,,0,auto,am,53.5551,0.0469,39.5110,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,39.5,39.5110,39.5110,15.0000,9.3226,20;22;23;24;13;,63;70;73;74;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164, -96.793377 43.490707)",,,5.000;4.000;2.000;4.000;,5.000;4.000;2.000;4.000;,
,1256,20,14,19,13,20->14,0,1,,,0,auto,am,372.9145,0.0146,24.0541,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,24.1,24.0541,24.0541,12.0000,7.4580,20;19;15;14;,61;57;44;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306)",,,4.000;3.000;5.000;,4.000;3.000;5.000;,
,1257,20,14,19,13,20->14,1,2,,,0,auto,am,127.0855,0.0146,27.5398,0.0970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,27.5,27.5398,27.5398,13.0000,8.0796,20;22;23;14;,63;70;71;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.751035 43.529306)",,,5.000;4.000;4.000;,5.000;4.000;4.000;,
,1258,20,14,19,13,20->14,3,4,,,0,auto,am,0.0000,0.0146,32.4953,0.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.5,32.4953,32.4953,16.0000,9.9441,20;21;22;15;14;,62;65;67;44;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.751035 43.529306)"
,1259,20,14,19,13,20->14,2,3,,,0,auto,am,0.0000,0.0146,32.3779,0.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.4,32.3779,32.3779,15.0000,9.3226,20;21;24;23;14;,62;66;76;71;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164, -96.750904 43.514858, -96.751035 43.529306)"
,1260,20,14,19,13,20->14,4,5,,,0,auto,am,0.0000,0.0146,37.8467,0.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,37.8,37.8467,37.8467,19.0000,11.8086,20;18;16;17;19;15;14;,60;55;49;53;57;44;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306)"
,1261,20,15,19,14,20->15,0,1,,,0,auto,am,1000.2427,0.0782,12.2290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,12.2,12.2290,12.2290,7.0000,4.3505,20;19;15;,61;57;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401)",,,4.000;3.000;,4.000;3.000;,
,1262,20,15,19,14,20->15,3,4,,,0,auto,am,99.7573,0.0782,16.9604,0.0920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,17.0,16.9604,16.9604,8.0000,4.9720,20;22;15;,63;67;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.731504 43.529401)",,,5.000;3.000;,5.000;3.000;,
,1263,20,15,19,14,20->15,1,2,,,0,auto,am,0.0000,0.0782,20.6703,0.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,20.7,20.6703,20.6703,11.0000,6.8365,20;21;22;15;,62;65;67;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401)"
,1264,20,15,19,14,20->15,2,3,,,0,auto,am,0.0000,0.0782,26.0217,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,26.0,26.0217,26.0217,14.0000,8.7011,20;18;16;17;19;15;,60;55;49;53;57;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401)"
,1265,20,16,19,15,20->16,0,1,,,0,auto,am,1600.0000,0.0000,7.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,7.6,7.6133,7.6133,7.0000,4.3505,20;18;16;,60;55;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;3.000;,4.000;3.000;,
,1266,20,17,19,16,20->17,0,1,,,0,auto,am,318.8915,0.0459,15.4165,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,15.4,15.4165,15.4165,6.0000,3.7290,20;19;17;,61;58;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.711382 43.541280)",,,4.000;2.000;,4.000;2.000;,
,1267,20,17,19,16,20->17,3,4,,,0,auto,am,1381.1085,0.0459,14.7234,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,14.7,14.7234,14.7234,9.0000,5.5935,20;18;16;17;,60;55;49;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.541280)",,,4.000;3.000;2.000;,4.000;3.000;2.000;,
,1268,20,17,19,16,20->17,1,2,,,0,auto,am,0.0000,0.0459,42.0540,0.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,42.1,42.0540,42.0540,21.0000,13.0516,20;19;15;10;17;,61;57;43;30;,"LINESTRING (-96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.711382 43.541280)"
,1269,20,17,19,16,20->17,2,3,,,0,auto,am,0.0000,0.0459,50.4952,0.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,50.5,50.4952,50.4952,25.0000,15.5376,20;21;22;15;10;17;,62;65;67;43;30;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.731438 43.545271, -96.711382 43.541280)"
,1270,20,19,19,18,20->19,3,4,,,0,auto,am,0.0000,0.0000,21.2317,0.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,21.2,21.2317,21.2317,11.0000,6.8365,20;22;15;19;,63;67;45;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.731504 43.529401, -96.711316 43.529591)"
,1271,20,19,19,18,20->19,2,3,,,0,auto,am,0.0000,0.0000,21.9087,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.9,21.9087,21.9087,11.0000,6.8365,20;18;16;17;19;,60;55;49;53;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591)"
,1272,20,19,19,18,20->19,1,2,,,0,auto,am,0.0000,0.0000,24.9415,0.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,24.9,24.9415,24.9415,14.0000,8.7011,20;21;22;15;19;,62;65;67;45;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.711316 43.529591)"
,1273,20,22,19,21,20->22,1,2,,,0,auto,am,54.8928,0.0375,12.3260,0.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,12.3,12.3260,12.3260,8.0000,4.9720,20;21;22;,62;65;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858)",,,6.000;2.000;,6.000;2.000;,
,1274,20,22,19,21,20->22,2,3,,,0,auto,am,0.0000,0.0375,34.4587,0.4535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,34.5,34.4587,34.4587,17.0000,10.5656,20;18;16;17;19;15;22;,60;55;49;53;57;46;,"LINESTRING (-96.711185 43.515333, -96.694078 43.546744, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858)"
,1275,20,23,19,22,20->23,0,1,,,0,auto,am,572.6969,0.1340,18.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,18.7,18.6867,18.6867,9.0000,5.5935,20;22;23;,63;70;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858)",,,5.000;4.000;,5.000;4.000;,
,1276,20,23,19,22,20->23,1,2,,,0,auto,am,127.3031,0.1340,23.5248,0.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,23.5,23.5248,23.5248,11.0000,6.8365,20;21;24;23;,62;66;76;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164, -96.750904 43.514858)",,,6.000;3.000;2.000;,6.000;3.000;2.000;,
,1277,20,24,19,23,20->24,0,1,,,0,auto,am,344.2966,0.0814,19.5293,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,19.5,19.5293,19.5293,9.0000,5.5935,20;21;24;,62;66;,"LINESTRING (-96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164)",,,6.000;3.000;,6.000;3.000;,
,1278,20,24,19,23,20->24,1,2,,,0,auto,am,55.7034,0.0814,22.6444,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,22.6,22.6444,22.6444,11.0000,6.8365,20;22;23;24;,63;70;73;,"LINESTRING (-96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)",,,5.000;4.000;2.000;,5.000;4.000;2.000;,
,1279,21,1,20,0,21->1,0,1,,,0,auto,am,100.0000,0.0000,39.5121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,39.5,39.5121,39.5121,18.0000,11.1871,21;24;13;12;3;1;,66;74;38;35;5;,"LINESTRING (-96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828)",,,3.000;4.000;3.000;4.000;4.000;,3.000;4.000;3.000;4.000;4.000;,
,1280,21,1,20,0,21->1,2,3,,,0,auto,am,0.0000,0.0000,50.3773,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,50.4,50.3773,50.3773,28.0000,17.4021,21;20;18;7;8;6;2;1;,64;60;54;17;19;14;3;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.711251 43.605813, -96.770420 43.612828)"
,1281,21,1,20,0,21->1,1,2,,,0,auto,am,0.0000,0.0000,60.6779,0.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,60.7,60.6779,60.6779,37.0000,22.9956,21;20;19;15;10;9;5;4;3;1;,64;61;57;43;26;23;11;8;5;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)"
,1282,21,4,20,3,21->4,0,1,,,0,auto,am,200.0000,0.0000,39.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,40.0,39.9875,39.9875,18.0000,11.1871,21;24;13;12;3;4;,66;74;38;35;6;,"LINESTRING (-96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654)",,,3.000;4.000;3.000;4.000;4.000;,3.000;4.000;3.000;4.000;4.000;,
,1283,21,4,20,3,21->4,2,3,,,0,auto,am,0.0000,0.0000,49.4574,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,49.5,49.4574,49.4574,23.0000,14.2946,21;20;18;7;8;6;5;4;,64;60;54;17;19;15;11;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034, -96.747168 43.563654)"
,1284,21,4,20,3,21->4,1,2,,,0,auto,am,0.0000,0.0000,52.1684,0.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,52.2,52.1684,52.1684,29.0000,18.0236,21;20;19;15;10;9;5;4;,64;61;57;43;26;23;11;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)"
,1285,21,5,20,4,21->5,0,1,,,0,auto,am,4.4090,0.0699,42.3738,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,42.4,42.3738,42.3738,19.0000,11.8086,21;22;15;10;9;5;,65;67;43;26;23;,"LINESTRING (-96.730979 43.510485, -96.731241 43.514858, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034)"
,1286,21,5,20,4,21->5,3,4,,,0,auto,am,90.9727,0.0699,42.3770,0.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,42.4,42.3770,42.3770,20.0000,12.4301,21;24;13;12;3;4;5;,66;74;38;35;6;9;,"LINESTRING (-96.730979 43.510485, -96.749200 43.503164, -96.793377 43.490707, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)",,,3.000;4.000;3.000;4.000;4.000;2.000;,3.000;4.000;3.000;4.000;4.000;2.000;,
,1287,21,5,20,4,21->5,2,3,,,0,auto,am,4.6183,0.0699,47.0624,0.1542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,47.1,47.0624,47.0624,21.0000,13.0516,21;20;18;7;8;6;5;,64;60;54;17;19;15;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586, -96.731569 43.564034)"
,1288,21,5,20,4,21->5,1,2,,,0,auto,am,0.0000,0.0699,49.7734,0.1063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,49.8,49.7734,49.7734,27.0000,16.7806,21;20;19;15;10;9;5;,64;61;57;43;26;23;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.711316 43.529591, -96.731504 43.529401, -96.731438 43.545271, -96.731241 43.548596, -96.731569 43.564034)"
,1289,21,6,20,5,21->6,0,1,,,0,auto,am,100.0000,0.0504,37.6644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.7,37.6644,37.6644,17.0000,10.5656,21;20;18;7;8;6;,64;60;54;17;19;,"LINESTRING (-96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744, -96.693423 43.563844, -96.711382 43.562324, -96.711644 43.587586)",,,6.000;4.000;2.000;3.000;2.000;,6.000;4.000;2.000;3.000;2.000;,
