agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
4517,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:23;0826:00;0827:00;0828:00
4518,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:23;0826:00;0827:00;0828:00
4519,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4520,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4521,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4522,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4523,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4524,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:41;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0824:30;0826:06;0827:06;0828:06
4525,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4526,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4527,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4528,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4529,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4530,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:36;0826:11;0827:11;0828:11
4531,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:41;0826:18;0827:18;0828:18
4532,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:41;0826:18;0827:18;0828:18
4533,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:48;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0824:41;0826:18;0827:18;0828:18
4534,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0824:41;0826:18;0827:18;0828:18
4535,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0824:41;0826:18;0827:18;0828:18
4536,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0754:53;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0824:41;0826:18;0827:18;0828:18
4537,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4538,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4539,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4540,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4541,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4542,v,1,2,1,2,34.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:48;0826:23;0827:23;0828:23
4543,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:53;0826:30;0827:30;0828:30
4544,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:53;0826:30;0827:30;0828:30
4545,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0824:53;0826:30;0827:30;0828:30
4546,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0824:53;0826:30;0827:30;0828:30
4547,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0824:53;0826:30;0827:30;0828:30
4548,v,1,2,1,2,34.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0824:53;0826:30;0827:30;0828:30
4549,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4550,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4551,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4552,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4553,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4554,v,1,2,1,2,34.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:06;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0825:00;0826:36;0827:36;0828:36
4555,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4556,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4557,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4558,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4559,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4560,v,1,2,1,2,34.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:06;0826:41;0827:41;0828:41
4561,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:11;0826:48;0827:48;0828:48
4562,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:11;0826:48;0827:48;0828:48
4563,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:11;0756:23;0757:36;0758:48;0800:00;0801:11;0802:23;0825:11;0826:48;0827:48;0828:48
4564,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:11;0826:48;0827:48;0828:48
4565,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:11;0826:48;0827:48;0828:48
4566,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:11;0826:48;0827:48;0828:48
4567,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4568,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4569,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4570,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4571,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4572,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:18;0756:30;0757:41;0758:53;0800:06;0801:18;0802:30;0825:18;0826:53;0827:53;0828:53
4573,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4574,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4575,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4576,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4577,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4578,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:23;0827:00;0828:00;0829:00
4579,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:30;0827:06;0828:06;0829:06
4580,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:30;0827:06;0828:06;0829:06
4581,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:23;0756:36;0757:48;0759:00;0800:11;0801:23;0802:36;0825:30;0827:06;0828:06;0829:06
4582,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:30;0827:06;0828:06;0829:06
4583,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:30;0827:06;0828:06;0829:06
4584,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:30;0827:06;0828:06;0829:06
4585,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4586,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4587,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4588,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4589,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4590,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:30;0756:41;0757:53;0759:06;0800:18;0801:30;0802:41;0825:36;0827:11;0828:11;0829:11
4591,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4592,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4593,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4594,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4595,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4596,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:41;0827:18;0828:18;0829:18
4597,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:48;0827:23;0828:23;0829:23
4598,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:48;0827:23;0828:23;0829:23
4599,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:36;0756:48;0758:00;0759:11;0800:23;0801:36;0802:48;0825:48;0827:23;0828:23;0829:23
4600,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:48;0827:23;0828:23;0829:23
4601,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:48;0827:23;0828:23;0829:23
4602,v,1,2,1,2,35.4,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:48;0827:23;0828:23;0829:23
4603,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4604,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4605,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4606,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4607,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4608,v,1,2,1,2,35.5,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:41;0756:53;0758:06;0759:18;0800:30;0801:41;0802:53;0825:53;0827:30;0828:30;0829:30
4609,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4610,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4611,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4612,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4613,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4614,v,1,2,1,2,35.6,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:00;0827:36;0828:36;0829:36
4615,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:06;0827:41;0828:41;0829:41
4616,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:06;0827:41;0828:41;0829:41
4617,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:48;0757:00;0758:11;0759:23;0800:36;0801:48;0803:00;0826:06;0827:41;0828:41;0829:41
4618,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0803:06;0826:06;0827:41;0828:41;0829:41
4619,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0803:06;0826:06;0827:41;0828:41;0829:41
4620,v,1,2,1,2,35.7,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0755:53;0757:06;0758:18;0759:30;0800:41;0801:53;0803:06;0826:06;0827:41;0828:41;0829:41
4621,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4622,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4623,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4624,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4625,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4626,v,1,2,1,2,34.8,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:11;0827:48;0828:48;0829:48
4627,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:18;0827:53;0828:53;0829:53
4628,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:18;0827:53;0828:53;0829:53
4629,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:00;0757:11;0758:23;0759:36;0800:48;0802:00;0803:11;0826:18;0827:53;0828:53;0829:53
4630,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:18;0827:53;0828:53;0829:53
4631,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:18;0827:53;0828:53;0829:53
4632,v,1,2,1,2,34.9,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:18;0827:53;0828:53;0829:53
4633,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4634,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4635,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4636,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4637,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4638,v,1,2,1,2,35.0,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:06;0757:18;0758:30;0759:41;0800:53;0802:06;0803:18;0826:23;0828:00;0829:00;0830:00
4639,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4640,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4641,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4642,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4643,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4644,v,1,2,1,2,35.1,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:30;0828:06;0829:06;0830:06
4645,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:36;0828:11;0829:11;0830:11
4646,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:36;0828:11;0829:11;0830:11
4647,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:11;0757:23;0758:36;0759:48;0801:00;0802:11;0803:23;0826:36;0828:11;0829:11;0830:11
4648,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:36;0828:11;0829:11;0830:11
4649,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:36;0828:11;0829:11;0830:11
4650,v,1,2,1,2,35.2,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:36;0828:11;0829:11;0830:11
4651,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:41;0828:18;0829:18;0830:18
4652,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:41;0828:18;0829:18;0830:18
4653,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:41;0828:18;0829:18;0830:18
4654,v,1,2,1,2,35.3,1;3;4;5;6;7;8;9;10;11;12;2,0755:00;0756:18;0757:30;0758:41;0759:53;0801:06;0802:18;0803:30;0826:41;0828:18;0829:18;0830:18
