agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
4472,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4473,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4474,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4475,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4476,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4477,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4478,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4479,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4480,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4481,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4482,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4483,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4484,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4485,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4486,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4487,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4488,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4489,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4490,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4491,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4492,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06
4493,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4494,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4495,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4496,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4497,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4498,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4499,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4500,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4501,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4502,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4503,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4504,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4505,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4506,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4507,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4508,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4509,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4510,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4511,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4512,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:53;0754:00;0754:06;0754:11
4513,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4514,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4515,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:06;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4516,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4517,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4518,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4519,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4520,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4521,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4522,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4523,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4524,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4525,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4526,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4527,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4528,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4529,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4530,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4531,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4532,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0753:53;0754:00;0754:06;0754:11
4533,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0754:00;0754:06;0754:11;0754:18
4534,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0754:00;0754:06;0754:11;0754:18
4535,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0754:00;0754:06;0754:11;0754:18
4536,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0753:00;0753:11;0753:18;0753:23;0753:30;0753:36;0753:41;0753:48;0754:00;0754:06;0754:11;0754:18
4537,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4538,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4539,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4540,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4541,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4542,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4543,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4544,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4545,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4546,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4547,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4548,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4549,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4550,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4551,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4552,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4553,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4554,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4555,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4556,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4557,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4558,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4559,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4560,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4561,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4562,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4563,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4564,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4565,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4566,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4567,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4568,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4569,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4570,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4571,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4572,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4573,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4574,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4575,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4576,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06
4577,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4578,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4579,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4580,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4581,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4582,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4583,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4584,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4585,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4586,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4587,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4588,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4589,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4590,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4591,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4592,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4593,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4594,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4595,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4596,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:53;0755:00;0755:06;0755:11
4597,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4598,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4599,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:06;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4600,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4601,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4602,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4603,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4604,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4605,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4606,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4607,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4608,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
4609,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0754:00;0754:11;0754:18;0754:23;0754:30;0754:36;0754:41;0754:48;0754:53;0755:00;0755:06;0755:11
