link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0821:00_0822:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0822:00_0823:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0823:00_0824:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0824:00_0825:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0825:00_0826:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0826:00_0827:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0827:00_0828:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0828:00_0829:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
49,2,34,0829:00_0830:00,0,0,0,0.0,0,2.344504615384616,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0700:00_0701:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0701:00_0702:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0702:00_0703:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0703:00_0704:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0704:00_0705:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0705:00_0706:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0706:00_0707:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0707:00_0708:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0708:00_0709:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0709:00_0710:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0710:00_0711:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0711:00_0712:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0712:00_0713:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0713:00_0714:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0714:00_0715:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0715:00_0716:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0716:00_0717:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0717:00_0718:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0718:00_0719:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0719:00_0720:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0720:00_0721:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0721:00_0722:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0722:00_0723:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0723:00_0724:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0724:00_0725:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0724:00_0725:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0724:00_0725:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
50,34,35,0724:00_0725:00,0,0,0,0.0,0,1.7654400000000001,0,65.0
