od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
4206,36,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.7,20.7270,20.7270,4.1269
4207,36,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.5,21.5038,21.5038,5.8066
4208,36,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.8,20.7740,20.7740,3.5855
4209,36,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.9,20.8943,20.8943,3.9450
4210,36,11,0,0,2,0,p,AM,8.57,0,1,0,0.0,16.1,16.1277,16.1277,2.5719
4211,36,11,0,0,0,0,p,AM,7.83,0,1,0,0.0,16.3,16.2950,16.2950,2.3900
4212,36,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,26.9,26.9151,26.9151,6.5801
4213,36,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,4.9,4.9489,4.9489,1.0255
4214,36,13,0,0,0,0,p,AM,8.35,0,1,0,0.0,1.5,1.5174,1.5174,0.6420
4215,36,14,0,0,0,0,p,AM,10.24,0,1,0,0.0,1.9,1.9140,1.9140,0.8235
4216,36,15,0,0,0,0,p,AM,3.84,0,1,0,0.0,1.4,1.4024,1.4024,0.6172
4217,36,16,0,0,0,0,p,AM,4.79,0,1,0,0.0,3.1,3.1284,3.1284,1.6531
4218,36,17,0,0,0,0,p,AM,3.74,0,1,0,0.0,4.2,4.1655,4.1655,2.0980
4219,36,18,0,0,0,0,p,AM,3.64,0,1,0,0.0,4.5,4.5273,4.5273,2.2061
4220,36,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.5,16.5352,16.5352,4.5708
4221,36,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.4,9.3604,9.3604,4.8420
4222,36,19,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.4,9.4118,9.4118,4.8527
4223,36,19,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.4,9.4029,9.4029,4.7370
4224,36,20,0,0,6,0,p,AM,1.00,0,1,0,0.0,17.0,17.0100,17.0100,4.6646
4225,36,20,0,0,0,0,p,AM,1.00,0,1,0,0.0,16.8,16.7915,16.7915,4.7557
4226,36,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.8,16.7827,16.7827,4.6400
4227,36,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.9,10.8604,10.8604,5.3670
4228,36,20,0,0,7,0,p,AM,1.00,0,1,1,0.0,13.6,13.6190,13.6190,5.2872
4229,36,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.0,11.0450,11.0450,5.2080
4230,36,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,10.8,10.8006,10.8006,5.3363
4231,36,20,0,0,5,0,p,AM,1.00,0,1,1,0.0,10.8,10.8431,10.8431,5.2313
4232,36,21,0,0,4,0,p,AM,1.00,0,1,0,0.0,24.6,24.6430,24.6430,4.1368
4233,36,21,0,0,0,0,p,AM,1.00,0,1,0,0.0,25.0,24.9570,24.9570,4.1193
4234,36,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,24.1,24.1310,24.1310,6.1426
4235,36,21,0,0,5,0,p,AM,1.00,0,1,0,0.0,25.9,25.9142,25.9142,4.4714
4236,36,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,18.6,18.5953,18.5953,6.6960
4237,36,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,27.0,26.9724,26.9724,5.2014
4238,36,21,0,0,3,0,p,AM,1.00,0,1,0,0.0,26.1,26.0814,26.0814,4.2895
4239,36,22,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.1,19.0699,19.0699,3.2671
4240,36,22,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.4,19.3839,19.3839,3.2496
4241,36,22,0,0,5,0,p,AM,1.28,0,1,0,0.0,20.3,20.3411,20.3411,3.6017
4242,36,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.2,21.2382,21.2382,5.6408
4243,36,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.4,21.3994,21.3994,4.3317
4244,36,22,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.5,20.5084,20.5084,3.4198
4245,36,23,0,0,5,0,p,AM,1.00,0,1,0,0.0,19.6,19.6451,19.6451,3.7694
4246,36,23,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.1,19.1450,19.1450,3.4831
4247,36,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.1,20.1023,20.1023,3.8352
4248,36,23,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.8,19.8123,19.8123,3.5875
4249,36,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.2,22.2131,22.2131,6.0481
4250,36,23,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.3,20.2695,20.2695,3.6533
4251,36,24,0,0,0,0,p,AM,12.38,0,1,0,0.0,15.5,15.5309,15.5309,2.0766
4252,36,25,0,0,4,0,p,AM,1.00,0,1,0,0.0,11.9,11.8545,11.8545,3.4358
4253,36,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.4,12.4226,12.4226,3.5496
4254,36,25,0,0,0,0,p,AM,1.00,0,1,0,0.0,16.7,16.6746,16.6746,3.0772
4255,36,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.8,8.8491,8.8491,4.0618
4256,36,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.6,8.6369,8.6369,4.3662
4257,36,26,0,0,0,0,p,AM,1.00,0,1,0,0.0,10.3,10.3046,10.3046,3.0192
4258,36,26,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.3,10.2958,10.2958,2.9034
4259,36,26,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.3,7.2905,7.2905,3.5294
4260,36,27,0,0,1,0,p,AM,1.29,0,1,1,0.0,12.5,12.4531,12.4531,4.0076
4261,36,27,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.3,7.3340,7.3340,3.7324
4262,36,27,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.4,7.3853,7.3853,3.7431
4263,36,27,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.4,7.3765,7.3765,3.6274
4264,36,28,0,0,0,0,p,AM,3.06,0,1,0,0.0,17.0,17.0347,17.0347,2.5722
4265,36,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,19.3,19.2539,19.2539,3.2877
4266,36,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.1,22.1384,22.1384,5.9054
4267,36,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.2,14.1921,14.1921,5.0104
4268,36,30,0,0,2,0,p,AM,1.00,0,1,0,0.0,17.1,17.1081,17.1081,2.7620
4269,36,30,0,0,0,0,p,AM,1.00,0,1,0,0.0,17.3,17.2753,17.2753,2.5801
4270,36,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,25.2,25.1548,25.1548,6.1873
4271,36,31,0,0,2,0,p,AM,2.35,0,1,0,0.0,4.9,4.9242,4.9242,2.2572
4272,36,31,0,0,0,0,p,AM,1.00,0,1,0,0.0,5.0,4.9756,4.9756,2.2679
4273,36,31,0,0,1,0,p,AM,2.17,0,1,0,0.0,5.0,4.9667,4.9667,2.1522
4274,36,32,0,0,0,0,p,AM,6.27,0,1,1,0.0,5.0,5.0214,5.0214,2.7363
4275,36,33,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.4,9.3627,9.3627,4.8428
4276,36,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.4,9.4140,9.4140,4.8535
4277,36,33,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.4,9.4052,9.4052,4.7378
4278,36,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.5,17.5424,17.5424,5.1761
4279,36,34,0,0,2,0,p,AM,3.78,0,1,0,0.0,3.8,3.7901,3.7901,1.8603
4280,36,34,0,0,0,0,p,AM,1.00,0,1,0,0.0,3.8,3.8415,3.8415,1.8710
4281,36,34,0,0,1,0,p,AM,3.70,0,1,0,0.0,3.8,3.8327,3.8327,1.7552
4282,36,35,0,0,0,0,p,AM,1.21,0,1,0,0.0,4.2,4.1909,4.1909,2.1069
4283,36,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.2,15.2303,15.2303,4.0417
4284,36,37,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.3,8.2538,8.2538,4.2089
4285,36,37,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.3051,8.3051,4.2196
4286,36,37,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.3,8.2963,8.2963,4.1039
4287,36,38,0,0,1,0,p,AM,1.27,0,1,1,0.0,19.1,19.1191,19.1191,5.6677
4288,36,38,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.5,11.4983,11.4983,5.8162
4289,36,38,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.5,11.5496,11.5496,5.8269
4290,36,38,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.5,11.5408,11.5408,5.7112
4291,36,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.3,19.3475,19.3475,3.4025
4292,36,39,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.7,19.6615,19.6615,3.3851
4293,36,39,0,0,5,0,p,AM,1.00,0,1,0,0.0,20.6,20.6187,20.6187,3.7371
4294,36,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.0,20.0214,20.0214,5.3529
4295,36,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.7,21.6769,21.6769,4.4672
4296,36,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.8,20.7859,20.7859,3.5552
4297,36,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.3,14.2837,14.2837,5.9209
4298,36,40,0,0,0,0,p,AM,1.00,0,1,0,0.0,1.6,1.6289,1.6289,0.6806
4299,36,41,0,0,0,0,p,AM,18.32,0,1,1,0.0,4.3,4.3345,4.3345,2.4285
4300,37,1,0,0,0,0,p,AM,5.24,0,1,1,0.0,6.3,6.2986,6.2986,3.6691
4301,37,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.3,12.3247,12.3247,4.0915
4302,37,2,0,0,0,0,p,AM,2.95,0,1,1,0.0,4.9,4.9096,4.9096,2.7394
4303,37,2,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.9,10.9357,10.9357,3.1618
4304,37,3,0,0,0,0,p,AM,27.39,0,1,1,0.0,2.3,2.3340,2.3340,1.2323
4305,37,3,0,0,1,0,p,AM,4.87,0,1,1,0.0,5.0,4.9957,4.9957,1.7927
4306,37,4,0,0,0,0,p,AM,1.51,0,1,0,0.0,1.7,1.7482,1.7482,0.7994
4307,37,5,0,0,0,0,p,AM,9.90,0,1,1,0.0,2.8,2.8013,2.8013,1.5098
4308,37,6,0,0,0,0,p,AM,13.49,0,1,1,0.0,3.4,3.3572,3.3572,1.8839
4309,37,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,4.6,4.6293,4.6293,1.8205
4310,37,7,0,0,1,0,p,AM,1.00,0,1,1,0.0,4.3,4.3270,4.3270,2.1864
4311,37,7,0,0,0,0,p,AM,10.10,0,1,0,0.0,3.8,3.8208,3.8208,1.5753
4312,37,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,8.2,8.1806,8.1806,2.8346
4313,37,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.0,8.0174,8.0174,2.8139
4314,37,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,7.5,7.4711,7.4711,2.6449
4315,37,8,0,0,1,0,p,AM,1.03,0,1,0,0.0,7.4,7.4322,7.4322,2.6802
4316,37,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.1,8.0534,8.0534,2.2679
4317,37,9,0,0,3,0,p,AM,2.87,0,1,1,0.0,8.5,8.4509,8.4509,2.8998
4318,37,9,0,0,2,0,p,AM,2.90,0,1,1,0.0,8.3,8.2878,8.2878,2.8791
4319,37,9,0,0,4,0,p,AM,6.07,0,1,1,0.0,7.7,7.7415,7.7415,2.7101
4320,37,9,0,0,1,0,p,AM,47.44,0,1,1,0.0,7.7,7.7026,7.7026,2.7454
4321,37,9,0,0,0,0,p,AM,21.33,0,1,1,0.0,8.3,8.3238,8.3238,2.3331
4322,37,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,10.9,10.8889,10.8889,3.4438
4323,37,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,8.0,7.9565,7.9565,2.2404
4324,37,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.7,10.7257,10.7257,3.4231
4325,37,10,0,0,0,0,p,AM,4.52,0,1,0,0.0,7.5,7.5123,7.5123,2.1657
4326,37,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,10.2,10.1795,10.1795,3.2541
4327,37,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.1,12.0659,12.0659,3.9185
4328,37,11,0,0,4,0,p,AM,1.00,0,1,0,0.0,9.8,9.8153,9.8153,2.5792
4329,37,11,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.9,9.8682,9.8682,3.0130
4330,37,11,0,0,0,0,p,AM,91.68,0,1,0,0.0,9.8,9.8342,9.8342,2.6152
4331,37,11,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.9,8.8580,8.8580,3.0576
4332,37,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,12.9,12.9235,12.9235,2.9392
4333,37,12,0,0,4,0,p,AM,1.00,0,1,0,0.0,13.8,13.8165,13.8165,3.5468
4334,37,12,0,0,5,0,p,AM,1.82,0,1,0,0.0,13.8,13.8354,13.8354,3.5828
4335,37,12,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.9,12.8592,12.8592,4.0252
4336,37,12,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.2,11.2228,11.2228,4.2236
4337,37,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.1,11.1388,11.1388,4.1186
4338,37,12,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.7,18.6878,18.6878,4.5354
4339,37,13,0,0,3,0,p,AM,21.03,0,1,0,0.0,12.8,12.8353,12.8353,3.9563
4340,37,13,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.6,13.6115,13.6115,4.3037
4341,37,13,0,0,2,0,p,AM,2.75,0,1,1,0.0,8.3,8.2775,8.2775,4.1236
4342,37,13,0,0,0,0,p,AM,1.12,0,1,1,0.0,8.2,8.1935,8.1935,4.0185
4343,37,14,0,0,3,0,p,AM,25.09,0,1,0,0.0,14.2,14.1967,14.1967,4.5834
4344,37,14,0,0,2,0,p,AM,6.13,0,1,1,0.0,9.6,9.6389,9.6389,4.7506
4345,37,14,0,0,0,0,p,AM,1.51,0,1,1,0.0,9.6,9.5549,9.5549,4.6455
4346,37,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.4,15.4440,15.4440,5.3397
4347,37,15,0,0,3,0,p,AM,8.47,0,1,0,0.0,13.7,13.6851,13.6851,4.3770
4348,37,15,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.1,9.1273,9.1273,4.5443
4349,37,15,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.0,9.0433,9.0433,4.4392
4350,37,15,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.9,14.9324,14.9324,5.1333
4351,37,16,0,0,4,0,p,AM,12.84,0,1,1,0.0,12.0,12.0412,12.0412,3.6091
4352,37,16,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.8,12.8174,12.8174,3.9564
4353,37,16,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.5,7.4834,7.4834,3.7763
4354,37,16,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.3,7.3233,7.3233,4.1996
4355,37,16,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.4,7.3994,7.3994,3.6713
4356,37,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.8,11.8173,11.8173,3.2410
4357,37,17,0,0,0,0,p,AM,5.38,0,1,1,0.0,6.0,5.9725,5.9725,3.2373
4358,37,18,0,0,0,0,p,AM,5.70,0,1,1,0.0,7.8,7.7625,7.7625,4.1990
4359,37,18,0,0,1,0,p,AM,1.00,0,1,1,0.0,13.8,13.7886,13.7886,4.6214
4360,37,19,0,0,0,0,p,AM,26.47,0,1,0,0.0,2.0,2.0163,2.0163,0.7057
4361,37,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,3.3,3.3374,3.3374,1.1681
4362,37,20,0,0,0,0,p,AM,19.72,0,1,0,0.0,2.8,2.7912,2.7912,0.9991
4363,37,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.9,10.8878,10.8878,2.6561
4364,37,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.7,10.7246,10.7246,2.6354
4365,37,21,0,0,4,0,p,AM,3.27,0,1,0,0.0,10.3,10.3416,10.3416,2.4871
4366,37,21,0,0,3,0,p,AM,12.26,0,1,0,0.0,10.2,10.1784,10.1784,2.4664
4367,37,21,0,0,0,0,p,AM,37.20,0,1,0,0.0,10.1,10.1395,10.1395,2.5017
4368,37,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.7,9.7028,9.7028,3.0358
4369,37,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.5,9.5396,9.5396,3.0151
4370,37,22,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.0,8.9934,8.9934,2.8461
4371,37,22,0,0,0,0,p,AM,26.80,0,1,0,0.0,7.2,7.2466,7.2466,1.9999
4372,37,23,0,0,5,0,p,AM,1.00,0,1,0,0.0,8.7,8.6658,8.6658,2.4819
4373,37,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.4,11.4350,11.4350,3.6646
4374,37,23,0,0,0,0,p,AM,12.29,0,1,0,0.0,8.2,8.2216,8.2216,2.4072
4375,37,23,0,0,4,0,p,AM,1.00,0,1,0,0.0,10.9,10.8887,10.8887,3.4956
4376,37,23,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.9,11.8753,11.8753,3.9688
4377,37,23,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.8,12.8326,12.8326,4.3209
4378,37,24,0,0,5,0,p,AM,1.00,0,1,0,0.0,11.6,11.6259,11.6259,2.8694
4379,37,24,0,0,2,0,p,AM,1.00,0,1,0,0.0,11.7,11.6788,11.6788,3.3032
4380,37,24,0,0,0,0,p,AM,68.35,0,1,0,0.0,11.6,11.6448,11.6448,2.9054
4381,37,24,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.7,10.6687,10.6687,3.3478
4382,37,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.8,13.8104,13.8104,4.0577
4383,37,24,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.7,14.7342,14.7342,3.2294
4384,37,25,0,0,0,0,p,AM,4.71,0,1,0,0.0,3.8,3.8030,3.8030,1.1055
4385,37,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,3.9,3.8559,3.8559,1.5393
4386,37,26,0,0,0,0,p,AM,9.04,0,1,0,0.0,4.7,4.6727,4.6727,1.3805
4387,37,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,3.8,3.7508,3.7508,1.6981
4388,37,27,0,0,0,0,p,AM,14.33,0,1,0,0.0,2.2,2.2144,2.2144,0.9801
4389,37,28,0,0,5,0,p,AM,1.00,0,1,0,0.0,8.6,8.5911,8.5911,2.3392
4390,37,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,11.4,11.3603,11.3603,3.5220
4391,37,28,0,0,0,0,p,AM,1.00,0,1,0,0.0,10.7,10.7411,10.7411,2.6155
4392,37,28,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.8,9.7650,9.7650,3.0579
4393,37,28,0,0,1,0,p,AM,21.21,0,1,0,0.0,8.1,8.1469,8.1469,2.2645
4394,37,28,0,0,4,0,p,AM,1.00,0,1,0,0.0,10.8,10.8141,10.8141,3.3530
4395,37,30,0,0,3,0,p,AM,1.04,0,1,0,0.0,10.8,10.7956,10.7956,2.7693
4396,37,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.8,10.8485,10.8485,3.2031
4397,37,30,0,0,5,0,p,AM,1.00,0,1,0,0.0,10.2,10.1531,10.1531,2.9687
4398,37,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.8,9.8384,9.8384,3.2477
4399,37,30,0,0,0,0,p,AM,2.56,0,1,0,0.0,11.2,11.1633,11.1633,2.5464
4400,37,30,0,0,6,0,p,AM,4.60,0,1,0,0.0,10.9,10.9401,10.9401,2.6342
4401,37,30,0,0,4,0,p,AM,1.00,0,1,0,0.0,12.4,12.3760,12.3760,3.9824
4402,37,31,0,0,0,0,p,AM,15.47,0,1,1,0.0,4.9,4.8901,4.8901,2.5033
4403,37,31,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.9,10.9162,10.9162,2.9257
4404,37,32,0,0,0,0,p,AM,3.62,0,1,1,0.0,5.9,5.9048,5.9048,3.2136
4405,37,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.9,11.9309,11.9309,3.6360
4406,37,33,0,0,0,0,p,AM,8.21,0,1,0,0.0,2.4,2.4283,2.4283,1.0957
4407,37,34,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.8,9.7821,9.7821,2.5287
4408,37,34,0,0,0,0,p,AM,33.70,0,1,1,0.0,4.4,4.4482,4.4482,2.3486
4409,37,35,0,0,4,0,p,AM,1.56,0,1,1,0.0,11.6,11.5648,11.5648,3.2789
4410,37,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.3,12.3410,12.3410,3.6262
4411,37,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.4,7.3848,7.3848,3.7316
4412,37,35,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.0,7.0071,7.0071,3.4461
4413,37,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.9,6.9231,6.9231,3.3411
4414,37,36,0,0,4,0,p,AM,4.12,0,1,0,0.0,13.4,13.3962,13.3962,4.0417
4415,37,36,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.2,14.1724,14.1724,4.3890
4416,37,36,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.8384,8.8384,4.2089
4417,37,36,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.8,8.7769,8.7769,4.2196
4418,37,36,0,0,3,0,p,AM,1.00,0,1,1,0.0,8.8,8.7544,8.7544,4.1039
4419,37,38,0,0,2,0,p,AM,18.79,0,1,0,0.0,4.9,4.8663,4.8663,1.7032
4420,37,38,0,0,0,0,p,AM,1.01,0,1,1,0.0,4.6,4.5639,4.5639,2.0691
4421,37,38,0,0,1,0,p,AM,3.98,0,1,1,0.0,5.1,5.1275,5.1275,2.0268
4422,37,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,6.5,6.4741,6.4741,1.7867
4423,37,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,10.9,10.9008,10.9008,3.4135
4424,37,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.7,10.7376,10.7376,3.3928
4425,37,39,0,0,0,0,p,AM,7.48,0,1,0,0.0,6.0,6.0299,6.0299,1.7120
4426,37,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.1,12.0778,12.0778,3.8882
4427,37,40,0,0,3,0,p,AM,1.00,0,1,0,0.0,12.9,12.9355,12.9355,3.8880
4428,37,40,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.7,13.7117,13.7117,4.2353
4429,37,40,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.4,8.3778,8.3778,4.0552
4430,37,40,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.3,8.2938,8.2938,3.9502
4431,37,41,0,0,0,0,p,AM,74.70,0,1,1,0.0,6.7,6.7032,6.7032,3.9196
4432,37,41,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.7,12.7293,12.7293,4.3420
4433,38,1,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.4,9.3757,9.3757,5.2764
4434,38,1,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.3,16.2521,16.2521,5.7175
4435,38,2,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.0,7.9867,7.9867,4.3467
4436,38,2,0,0,1,0,p,AM,1.00,0,1,1,0.0,14.9,14.8632,14.8632,4.7878
4437,38,3,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.4,5.4111,5.4111,2.8396
4438,38,3,0,0,1,0,p,AM,4.19,0,1,1,0.0,8.9,8.9231,8.9231,3.4187
4439,38,4,0,0,0,0,p,AM,1.01,0,1,1,0.0,3.9,3.9309,3.9309,1.8755
4440,38,5,0,0,0,0,p,AM,1.00,0,1,0,0.0,2.6,2.5634,2.5634,1.0925
4441,38,6,0,0,0,0,p,AM,1.00,0,1,0,0.0,3.1,3.1194,3.1194,1.4666
4442,38,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,3.3,3.2556,3.2556,1.3397
4443,38,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.9,6.8670,6.8670,2.4446
4444,38,9,0,0,0,0,p,AM,5.42,0,1,1,0.0,7.1,7.1374,7.1374,2.5098
4445,38,10,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.6,9.5753,9.5753,3.0538
4446,38,11,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.9,11.9351,11.9351,4.6649
4447,38,11,0,0,0,0,p,AM,1.00,0,1,1,0.0,16.0,15.9694,15.9694,3.9828
4448,38,11,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.6,14.5861,14.5861,4.1214
4449,38,11,0,0,1,0,p,AM,3.67,0,1,1,0.0,15.0,14.9866,14.9866,3.8274
4450,38,11,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.7,13.6562,13.6562,4.3120
4451,38,12,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.8,17.7628,17.7628,5.2088
4452,38,12,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.9,15.9363,15.9363,5.6325
4453,38,12,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.3,14.2999,14.2999,5.8309
4454,38,12,0,0,5,0,p,AM,1.00,0,1,1,0.0,20.0,19.9706,19.9706,4.9503
4455,38,12,0,0,4,0,p,AM,1.00,0,1,1,0.0,18.6,18.5873,18.5873,5.0890
4456,38,12,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.2,14.2159,14.2159,5.7259
4457,38,12,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.8,20.7508,20.7508,5.4236
4458,38,13,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.8,16.7628,16.7628,5.5823
4459,38,13,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.5,17.5389,17.5389,5.9297
4460,38,13,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.4,11.3546,11.3546,5.7309
4461,38,13,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.3,11.2706,11.2706,5.6258
4462,38,14,0,0,3,0,p,AM,1.00,0,1,1,0.0,18.1,18.1241,18.1241,6.2094
4463,38,14,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.7,12.7160,12.7160,6.3579
4464,38,14,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.6,12.6320,12.6320,6.2528
4465,38,14,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.4,19.3714,19.3714,6.9657
4466,38,15,0,0,3,0,p,AM,1.00,0,1,1,0.0,17.6,17.6126,17.6126,6.0030
