od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1302,38,10,37,9,0,0,p,AM,0.29,1,-111.936589,40.553565,-111.897106,40.569721,6.5097,4.9136,3.0538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1303,38,11,37,10,0,0,p,AM,5.92,1,-111.936589,40.553565,-111.901030,40.587971,8.0212,6.4082,3.9827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1304,38,12,37,11,0,0,p,AM,0.16,1,-111.936589,40.553565,-111.906610,40.605960,10.2748,9.2129,5.7259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1305,38,13,37,12,0,0,p,AM,3.00,1,-111.936589,40.553565,-111.902804,40.610814,9.8523,9.0519,5.6258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1306,38,14,37,13,0,0,p,AM,3.68,1,-111.936589,40.553565,-111.901884,40.620828,11.0851,10.0608,6.2528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1307,38,15,37,14,0,0,p,AM,1.38,1,-111.936589,40.553565,-111.910059,40.625783,10.6402,9.7288,6.0465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1308,38,16,37,15,0,0,p,AM,1.72,1,-111.936589,40.553565,-111.929192,40.626782,9.4991,8.4932,5.2786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1309,38,17,37,16,0,0,p,AM,1.34,1,-111.936589,40.553565,-111.933868,40.616707,8.3463,7.7950,4.8446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1310,38,18,37,17,0,0,p,AM,1.31,1,-111.936589,40.553565,-111.934202,40.630776,10.0543,9.3423,5.8063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1311,38,19,37,18,0,0,p,AM,1.70,1,-111.936589,40.553565,-111.933963,40.567876,2.8500,1.6050,0.9975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1312,38,20,37,19,0,0,p,AM,1.27,1,-111.936589,40.553565,-111.924114,40.567177,3.5302,2.2663,1.4085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1313,38,21,37,20,0,0,p,AM,3.40,1,-111.936589,40.553565,-111.913648,40.554715,4.7218,3.6462,2.2661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1314,38,22,37,21,0,0,p,AM,1.72,1,-111.936589,40.553565,-111.900748,40.562521,5.5950,4.2571,2.6458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1315,38,23,37,22,0,0,p,AM,0.79,1,-111.936589,40.553565,-111.902492,40.575680,7.2183,5.3022,3.2953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1316,38,24,37,23,0,0,p,AM,4.45,1,-111.936589,40.553565,-111.907451,40.592344,8.9321,6.8752,4.2729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1317,38,25,37,24,0,0,p,AM,0.30,1,-111.936589,40.553565,-111.923428,40.584054,6.3042,4.3950,2.7315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1318,38,26,37,25,0,0,p,AM,0.60,1,-111.936589,40.553565,-111.921418,40.591609,6.3460,5.5192,3.4302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1319,38,27,37,26,0,0,p,AM,0.92,1,-111.936589,40.553565,-111.943605,40.584092,5.1462,4.1631,2.5874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1320,38,28,37,27,0,0,p,AM,1.36,1,-111.936589,40.553565,-111.911824,40.577722,6.8093,5.0726,3.1527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1321,38,30,37,29,0,0,p,AM,0.58,1,-111.936589,40.553565,-111.901834,40.584029,7.2820,5.5261,3.4345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1322,38,31,37,30,0,0,p,AM,1.82,1,-111.936589,40.553565,-111.944074,40.606326,7.3421,6.6140,4.1106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1323,38,32,37,31,0,0,p,AM,1.22,1,-111.936589,40.553565,-111.943375,40.616454,8.2785,7.7568,4.8209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1324,38,33,37,32,0,0,p,AM,0.53,1,-111.936589,40.553565,-111.943535,40.568001,3.4405,2.3784,1.4782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1325,38,34,37,33,0,0,p,AM,3.00,1,-111.936589,40.553565,-111.934408,40.607297,6.9002,6.3651,3.9559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1326,38,35,37,34,0,0,p,AM,0.44,1,-111.936589,40.553565,-111.924502,40.617134,9.1271,7.9619,4.9484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1327,38,36,37,35,0,0,p,AM,0.69,1,-111.936589,40.553565,-111.908054,40.616174,10.4241,9.3755,5.8269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1328,38,37,37,36,0,0,p,AM,1.39,1,-111.936589,40.553565,-111.934352,40.576870,4.3212,3.3292,2.0691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1329,38,39,37,38,0,0,p,AM,0.48,1,-111.936589,40.553565,-111.908153,40.571760,6.5230,4.8649,3.0235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1330,38,40,37,39,0,0,p,AM,0.21,1,-111.936589,40.553565,-111.915638,40.613722,9.9831,8.9420,5.5575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1331,38,41,37,40,0,0,p,AM,5.86,1,-111.936589,40.553565,-111.938760,40.630427,8.9778,8.8928,5.5269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1332,39,1,38,0,0,0,p,AM,0.90,1,-111.908153,40.571760,-111.942300,40.624038,9.1172,8.7959,5.4667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1333,39,2,38,1,0,0,p,AM,0.67,1,-111.908153,40.571760,-111.943739,40.609520,7.8403,7.3000,4.5370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1334,39,3,38,2,0,0,p,AM,1.36,1,-111.908153,40.571760,-111.943604,40.587762,5.7029,4.8751,3.0299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1335,39,5,38,4,0,0,p,AM,0.47,1,-111.908153,40.571760,-111.943762,40.562247,5.5916,4.6559,2.8936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1336,39,6,38,5,0,0,p,AM,0.62,1,-111.908153,40.571760,-111.938753,40.552997,6.1462,5.2578,3.2677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1337,39,7,38,6,0,0,p,AM,0.44,1,-111.908153,40.571760,-111.929153,40.555761,5.2215,4.1384,2.5720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1338,39,9,38,8,0,0,p,AM,2.98,1,-111.908153,40.571760,-111.899113,40.558973,2.1446,1.4464,0.8989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1339,39,10,38,9,0,0,p,AM,0.20,1,-111.908153,40.571760,-111.897106,40.569721,1.8786,1.1770,0.7315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1340,39,11,38,10,0,0,p,AM,3.97,1,-111.908153,40.571760,-111.901030,40.587971,3.3902,2.6716,1.6604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1341,39,12,38,11,0,0,p,AM,0.11,1,-111.908153,40.571760,-111.906610,40.605960,5.8548,4.2285,2.6280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1342,39,13,38,12,0,0,p,AM,2.02,1,-111.908153,40.571760,-111.902804,40.610814,6.7784,5.1143,3.1786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1343,39,14,38,13,0,0,p,AM,2.47,1,-111.908153,40.571760,-111.901884,40.620828,8.0786,6.1740,3.8371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1344,39,15,38,14,0,0,p,AM,0.93,1,-111.908153,40.571760,-111.910059,40.625783,7.6337,5.8420,3.6308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1345,39,16,38,15,0,0,p,AM,1.16,1,-111.908153,40.571760,-111.929192,40.626782,9.3130,7.5087,4.6667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1346,39,17,38,16,0,0,p,AM,0.90,1,-111.908153,40.571760,-111.933868,40.616707,8.8471,8.1012,5.0349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1347,39,18,38,17,0,0,p,AM,0.88,1,-111.908153,40.571760,-111.934202,40.630776,10.5551,9.6485,5.9966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1348,39,19,38,18,0,0,p,AM,1.14,1,-111.908153,40.571760,-111.933963,40.567876,4.3794,2.9794,1.8517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1349,39,20,38,19,0,0,p,AM,0.85,1,-111.908153,40.571760,-111.924114,40.567177,3.4378,2.1776,1.3534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1350,39,21,38,20,0,0,p,AM,2.28,1,-111.908153,40.571760,-111.913648,40.554715,3.3658,2.3096,1.4354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1351,39,22,38,21,0,0,p,AM,1.16,1,-111.908153,40.571760,-111.900748,40.562521,1.3792,0.9103,0.5657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1352,39,23,38,22,0,0,p,AM,0.53,1,-111.908153,40.571760,-111.902492,40.575680,2.5872,1.5656,0.9730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1353,39,24,38,23,0,0,p,AM,2.99,1,-111.908153,40.571760,-111.907451,40.592344,4.3010,3.1385,1.9506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1354,39,25,38,24,0,0,p,AM,0.20,1,-111.908153,40.571760,-111.923428,40.584054,4.6331,3.4846,2.1657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1355,39,26,38,25,0,0,p,AM,0.40,1,-111.908153,40.571760,-111.921418,40.591609,4.6156,3.4959,2.1727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1356,39,27,38,26,0,0,p,AM,0.62,1,-111.908153,40.571760,-111.943605,40.584092,5.9771,4.5380,2.8204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1357,39,28,38,27,0,0,p,AM,0.92,1,-111.908153,40.571760,-111.911824,40.577722,2.1782,1.3360,0.8303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1358,39,30,38,29,0,0,p,AM,0.39,1,-111.908153,40.571760,-111.901834,40.584029,2.6509,1.7895,1.1122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1359,39,31,38,30,0,0,p,AM,1.23,1,-111.908153,40.571760,-111.944074,40.606326,7.8429,6.9201,4.3009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1360,39,32,38,31,0,0,p,AM,0.82,1,-111.908153,40.571760,-111.943375,40.616454,8.7794,8.0630,5.0112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1361,39,33,38,32,0,0,p,AM,0.35,1,-111.908153,40.571760,-111.943535,40.568001,5.3385,3.8693,2.4048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1362,39,34,38,33,0,0,p,AM,2.01,1,-111.908153,40.571760,-111.934408,40.607297,7.4010,6.6713,4.1462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1363,39,35,38,34,0,0,p,AM,0.29,1,-111.908153,40.571760,-111.924502,40.617134,8.9917,7.2664,4.5161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1364,39,36,38,35,0,0,p,AM,0.47,1,-111.908153,40.571760,-111.908054,40.616174,7.3536,5.2516,3.2639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1365,39,37,38,36,0,0,p,AM,0.93,1,-111.908153,40.571760,-111.934352,40.576870,4.1338,2.7546,1.7120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1366,39,38,38,37,0,0,p,AM,0.81,1,-111.908153,40.571760,-111.936589,40.553565,6.5230,4.8649,3.0235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1367,39,40,38,39,0,0,p,AM,0.14,1,-111.908153,40.571760,-111.915638,40.613722,7.4119,5.4896,3.4118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1368,39,41,38,40,0,0,p,AM,3.94,1,-111.908153,40.571760,-111.938760,40.630427,9.4786,9.1990,5.7172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1369,40,1,39,0,0,0,p,AM,0.21,1,-111.915638,40.613722,-111.942300,40.624038,4.3464,3.9597,2.4610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1370,40,2,39,1,0,0,p,AM,0.16,1,-111.915638,40.613722,-111.943739,40.609520,3.7911,3.4236,2.1278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1371,40,3,39,2,0,0,p,AM,0.32,1,-111.915638,40.613722,-111.943604,40.587762,5.5696,5.1978,3.2305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1372,40,5,39,4,0,0,p,AM,0.11,1,-111.915638,40.613722,-111.943762,40.562247,8.3361,8.0420,4.9982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1373,40,6,39,5,0,0,p,AM,0.14,1,-111.915638,40.613722,-111.938753,40.552997,8.8907,8.6440,5.3723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1374,40,7,39,6,0,0,p,AM,0.10,1,-111.915638,40.613722,-111.929153,40.555761,9.6297,9.1307,5.6748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1375,40,9,39,8,0,0,p,AM,0.69,1,-111.915638,40.613722,-111.899113,40.558973,7.8723,6.0027,3.7307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1376,40,11,39,10,0,0,p,AM,0.92,1,-111.915638,40.613722,-111.901030,40.587971,5.5792,4.0835,2.5379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1377,40,13,39,12,0,0,p,AM,0.47,1,-111.915638,40.613722,-111.902804,40.610814,2.0337,1.7270,1.0733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1378,40,14,39,13,0,0,p,AM,0.58,1,-111.915638,40.613722,-111.901884,40.620828,2.2768,1.7805,1.1066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1379,40,15,39,14,0,0,p,AM,0.22,1,-111.915638,40.613722,-111.910059,40.625783,1.8319,1.4485,0.9002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
