link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,814,809,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,233.803,-1.000,0.000,233.803,233.803,0.000,,,,0.000,233.803,4.712,59.999,37.290,1.000,0.094,0.094,2500.000,0.000,0.000,0.000,1.000,1.000,233.803,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,684.724,18.362,684.724,18.362,0.000,0.000,"LINESTRING (-88.104279 41.715456, -88.161438 41.714556)",233.803,233.803,0.094,0.094,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,233.803,233.803,0.000,59.999,59.999,0.000,0.094,0.094,0.000,0.000,0.000,period-based
76,bpr,814,813,1.000000,4.916283,3.055490,4.916283,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,637.394,-1.000,0.000,663.969,637.394,-26.576,,,,0.000,637.394,4.916,59.999,37.290,1.000,0.106,0.106,6000.000,0.000,0.000,0.000,1.000,1.000,637.394,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.996,51.000,1947.551,52.228,1947.551,52.228,0.001,0.000,"LINESTRING (-88.104278 41.715404, -88.044738 41.718105)",637.394,637.394,0.106,0.106,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,637.394,637.394,0.000,59.999,59.999,0.000,0.106,0.106,0.000,0.000,0.000,period-based
76,bpr,814,816,1.000000,4.720339,2.933710,4.720339,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,127.734,-1.000,0.000,127.734,127.734,0.000,,,,0.000,127.734,4.720,60.000,37.290,1.000,0.051,0.051,2500.000,0.000,0.000,0.000,1.000,1.000,127.734,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,374.734,10.049,374.734,10.049,0.000,0.000,"LINESTRING (-88.104305 41.715428, -88.100733 41.672210)",127.734,127.734,0.051,0.051,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,127.734,127.734,0.000,60.000,60.000,0.000,0.051,0.051,0.000,0.000,0.000,period-based
76,bpr,815,269,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,825.367,-1.000,0.000,822.840,825.367,2.527,,,,0.000,825.367,1.388,60.000,37.290,1.000,0.017,0.017,49500.000,0.000,0.000,0.000,1.000,1.000,825.367,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,712.019,19.094,712.019,19.094,0.000,0.000,"LINESTRING (-88.043565 41.673134, -88.055466 41.664129)",825.367,825.367,0.017,0.017,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,825.367,825.367,0.000,60.000,60.000,0.000,0.017,0.017,0.000,0.000,0.000,period-based
76,bpr,815,471,1.000000,5.216684,3.242190,5.216684,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,19.764,-1.000,0.000,19.800,19.764,-0.036,,,,0.000,19.764,5.217,60.000,37.290,1.000,0.007,0.007,3000.000,0.000,0.000,0.000,1.000,1.000,19.764,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,64.078,1.718,64.078,1.718,0.000,0.000,"LINESTRING (-88.043553 41.673139, -88.105474 41.663235)",19.764,19.764,0.007,0.007,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,19.764,19.764,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
76,bpr,815,472,1.000000,2.326775,1.446100,2.326775,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1393.962,-1.000,0.000,1360.457,1393.962,33.505,,,,0.000,1393.962,2.343,59.583,37.031,0.993,0.465,0.465,3000.000,0.000,0.000,0.000,1.000,1.000,1393.962,0.955,1.142,0.045,0.000,60.000,51.000,0.400,4.000,58.640,51.000,2015.809,54.435,2015.809,54.435,0.378,0.000,"LINESTRING (-88.043528 41.673128, -88.056626 41.692035)",1393.962,1393.962,0.465,0.465,60.000,60.000,60.000,60.000,59.844,59.886,59.929,59.972,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1393.962,1393.962,0.000,59.583,59.583,0.000,0.465,0.465,0.000,0.045,0.045,period-based
76,bpr,815,638,1.000000,7.067404,4.392420,7.067404,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,539.692,-1.000,0.000,448.903,539.692,90.789,,,,0.000,539.692,7.073,59.952,37.261,0.999,0.270,0.270,2000.000,0.000,0.000,0.000,1.000,1.000,539.692,0.955,1.142,0.005,0.000,60.000,51.000,0.400,4.000,59.842,51.000,2370.556,63.621,2370.556,63.621,0.051,0.000,"LINESTRING (-88.043549 41.673087, -87.957811 41.672186)",539.692,539.692,0.270,0.270,60.000,60.000,60.000,60.000,59.982,59.987,59.992,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,539.692,539.692,0.000,59.952,59.952,0.000,0.270,0.270,0.000,0.005,0.005,period-based
76,bpr,815,821,1.000000,4.715239,2.930540,4.715239,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,199.870,-1.000,0.000,200.217,199.870,-0.348,,,,0.000,199.870,4.715,60.000,37.290,1.000,0.080,0.080,2500.000,0.000,0.000,0.000,1.000,1.000,199.870,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,585.726,15.707,585.726,15.707,0.000,0.000,"LINESTRING (-88.043575 41.673112, -88.041193 41.629894)",199.870,199.870,0.080,0.080,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,199.870,199.870,0.000,60.000,60.000,0.000,0.080,0.080,0.000,0.000,0.000,period-based
76,bpr,816,270,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.100723 41.672233, -88.112626 41.663229)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,816,471,1.000000,1.057097,0.656990,1.057097,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,680.033,-1.000,0.000,602.871,680.033,77.162,,,,0.000,680.033,1.058,59.976,37.275,1.000,0.227,0.227,3000.000,0.000,0.000,0.000,1.000,1.000,680.033,0.955,1.142,0.003,0.000,60.000,51.000,0.400,4.000,59.921,51.000,446.775,11.986,446.775,11.986,0.005,0.000,"LINESTRING (-88.100730 41.672224, -88.105493 41.663221)",680.033,680.033,0.227,0.227,60.000,60.000,60.000,60.000,59.991,59.993,59.996,59.998,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,680.033,680.033,0.000,59.976,59.976,0.000,0.227,0.227,0.000,0.003,0.003,period-based
76,bpr,816,811,1.000000,5.009445,3.113390,5.009445,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,25.048,-1.000,0.000,25.048,25.048,0.000,,,,0.000,25.048,5.009,60.000,37.290,1.000,0.008,0.008,3000.000,0.000,0.000,0.000,1.000,1.000,25.048,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,77.984,2.091,77.984,2.091,0.000,0.000,"LINESTRING (-88.100708 41.672238, -88.161439 41.670438)",25.048,25.048,0.008,0.008,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,25.048,25.048,0.000,60.000,60.000,0.000,0.008,0.008,0.000,0.000,0.000,period-based
76,bpr,816,814,1.000000,4.720339,2.933710,4.720339,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,292.348,-1.000,0.000,292.348,292.348,0.000,,,,0.000,292.348,4.720,59.998,37.289,1.000,0.117,0.117,2500.000,0.000,0.000,0.000,1.000,1.000,292.348,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.994,51.000,857.664,23.000,857.664,23.000,0.001,0.000,"LINESTRING (-88.100681 41.672214, -88.104253 41.715432)",292.348,292.348,0.117,0.117,60.000,60.000,60.000,60.000,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,292.348,292.348,0.000,59.998,59.998,0.000,0.117,0.117,0.000,0.000,0.000,period-based
76,bpr,816,822,1.000000,4.712182,2.928640,4.712182,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,433.437,-1.000,0.000,313.610,433.437,119.827,,,,0.000,433.437,4.713,59.992,37.285,1.000,0.173,0.173,2500.000,0.000,0.000,0.000,1.000,1.000,433.437,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.973,51.000,1269.381,34.045,1269.381,34.045,0.005,0.000,"LINESTRING (-88.100733 41.672211, -88.099542 41.628994)",433.437,433.437,0.173,0.173,60.000,60.000,60.000,60.000,59.997,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,433.437,433.437,0.000,59.992,59.992,0.000,0.173,0.173,0.000,0.001,0.001,period-based
76,bpr,817,271,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.159072 41.627215, -88.170975 41.618212)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,817,470,1.000000,0.986381,0.613040,0.986381,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.986,60.000,37.290,1.000,0.000,0.000,1000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.159082 41.627197, -88.160273 41.618193)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,817,811,1.000000,4.715239,2.930540,4.715239,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,43.400,-1.000,0.000,43.400,43.400,0.000,,,,0.000,43.400,4.715,60.000,37.290,1.000,0.017,0.017,2500.000,0.000,0.000,0.000,1.000,1.000,43.400,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,127.185,3.411,127.185,3.411,0.000,0.000,"LINESTRING (-88.159030 41.627195, -88.161412 41.670413)",43.400,43.400,0.017,0.017,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,43.400,43.400,0.000,60.000,60.000,0.000,0.017,0.017,0.000,0.000,0.000,period-based
76,bpr,817,818,1.000000,4.622383,2.872830,4.622383,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.622,60.000,37.290,1.000,0.000,0.000,3500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.159057 41.627220, -88.215025 41.624519)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,817,819,1.000000,4.809301,2.989000,4.809301,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11.557,-1.000,0.000,11.557,11.557,0.000,,,,0.000,11.557,4.809,60.000,37.290,1.000,0.003,0.003,3500.000,0.000,0.000,0.000,1.000,1.000,11.557,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,34.545,0.926,34.545,0.926,0.000,0.000,"LINESTRING (-88.159082 41.627194, -88.159082 41.583076)",11.557,11.557,0.003,0.003,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11.557,11.557,0.000,60.000,60.000,0.000,0.003,0.003,0.000,0.000,0.000,period-based
76,bpr,818,272,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.215040 41.624514, -88.226937 41.615511)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,818,812,1.000000,5.009445,3.113390,5.009445,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,72.561,-1.000,0.000,72.561,72.561,0.000,,,,0.000,72.561,5.009,60.000,37.290,1.000,0.036,0.036,2000.000,0.000,0.000,0.000,1.000,1.000,72.561,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,225.909,6.058,225.909,6.058,0.000,0.000,"LINESTRING (-88.214998 41.624494, -88.217379 41.670413)",72.561,72.561,0.036,0.036,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,72.561,72.561,0.000,60.000,60.000,0.000,0.036,0.036,0.000,0.000,0.000,period-based
76,bpr,818,817,1.000000,4.622383,2.872830,4.622383,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.622,60.000,37.290,1.000,0.000,0.000,3500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.215023 41.624467, -88.159055 41.627168)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,818,820,1.000000,4.519118,2.808650,4.519118,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,66.570,-1.000,0.000,66.570,66.570,0.000,,,,0.000,66.570,4.519,60.000,37.290,1.000,0.044,0.044,1500.000,0.000,0.000,0.000,1.000,1.000,66.570,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,186.972,5.014,186.972,5.014,0.000,0.000,"LINESTRING (-88.215050 41.624491, -88.212668 41.583074)",66.570,66.570,0.044,0.044,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,66.570,66.570,0.000,60.000,60.000,0.000,0.044,0.044,0.000,0.000,0.000,period-based
76,bpr,818,869,1.000000,7.145360,4.440870,7.145360,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,7.145,60.000,37.290,1.000,0.000,0.000,1500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.215031 41.624518, -88.296005 41.601108)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,819,273,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,1.388,60.000,37.290,1.000,0.000,0.000,49500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-88.159072 41.583097, -88.170975 41.574095)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
