link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,793,785,"LINESTRING (-88.624633 42.298868, -88.625824 42.384402)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,793,794,"LINESTRING (-88.624659 42.298842, -88.511533 42.297941)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,793,801,"LINESTRING (-88.624685 42.298868, -88.625876 42.212432)",9.422819,5.856320,9.422819,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.423,0.0,2000.0,0.000,9.423,,,,,,,,,
76,highway,793,914,"LINESTRING (-88.624653 42.298893, -88.760404 42.332206)",11.763560,7.311100,11.763560,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,11.764,0.0,2000.0,0.000,11.764,,,,,,,,,
76,highway,794,248,"LINESTRING (-88.511549 42.297988, -88.523446 42.288981)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,794,786,"LINESTRING (-88.511507 42.297967, -88.511507 42.384402)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.422,0.0,2000.0,0.000,9.422,,,,,,,,,
76,highway,794,793,"LINESTRING (-88.511533 42.297993, -88.624659 42.298894)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,794,795,"LINESTRING (-88.511533 42.297941, -88.396025 42.297041)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,794,802,"LINESTRING (-88.511559 42.297967, -88.510368 42.212432)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,795,249,"LINESTRING (-88.396041 42.297088, -88.407937 42.288080)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,795,787,"LINESTRING (-88.395999 42.297067, -88.397190 42.384402)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,795,794,"LINESTRING (-88.396025 42.297093, -88.511533 42.297993)",9.520952,5.917310,9.520952,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.521,0.0,2000.0,0.000,9.521,,,,,,,,,
76,highway,795,797,"LINESTRING (-88.396019 42.297041, -88.311473 42.315949)",7.267000,4.516470,7.267000,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.267,0.0,2000.0,0.000,7.267,,,,,,,,,
76,highway,795,799,"LINESTRING (-88.396033 42.297042, -88.310296 42.270931)",7.618406,4.734870,7.618406,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.618,0.0,2000.0,0.000,7.618,,,,,,,,,
76,highway,795,803,"LINESTRING (-88.396051 42.297067, -88.396051 42.212432)",9.226006,5.734000,9.226006,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.226,0.0,2000.0,0.000,9.226,,,,,,,,,
76,highway,796,250,"LINESTRING (-88.251955 42.317796, -88.263856 42.308790)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,796,790,"LINESTRING (-88.251913 42.317775, -88.251913 42.361893)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.809,0.0,2000.0,0.000,4.809,,,,,,,,,
76,highway,796,797,"LINESTRING (-88.251940 42.317801, -88.311480 42.316001)",4.911376,3.052440,4.911376,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.911,0.0,2000.0,0.000,4.911,,,,,,,,,
76,highway,796,798,"LINESTRING (-88.251965 42.317774, -88.250774 42.274557)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,796,800,"LINESTRING (-88.251949 42.317751, -88.204317 42.298844)",4.434114,2.755820,4.434114,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.434,0.0,2000.0,0.000,4.434,,,,,,,,,
76,highway,797,251,"LINESTRING (-88.311495 42.315996, -88.323396 42.306990)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,797,791,"LINESTRING (-88.311453 42.315974, -88.309071 42.360992)",4.911376,3.052440,4.911376,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.911,0.0,2000.0,0.000,4.911,,,,,,,,,
76,highway,797,795,"LINESTRING (-88.311485 42.316001, -88.396031 42.297093)",7.267000,4.516470,7.267000,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.267,0.0,2000.0,0.000,7.267,,,,,,,,,
76,highway,797,796,"LINESTRING (-88.311478 42.315949, -88.251938 42.317749)",4.911376,3.052440,4.911376,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.911,0.0,2000.0,0.000,4.911,,,,,,,,,
76,highway,797,799,"LINESTRING (-88.311505 42.315974, -88.310314 42.270955)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,798,252,"LINESTRING (-88.250764 42.274579, -88.262666 42.265574)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,798,796,"LINESTRING (-88.250722 42.274559, -88.251913 42.317776)",4.712182,2.928640,4.712182,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.712,0.0,2000.0,0.000,4.712,,,,,,,,,
76,highway,798,799,"LINESTRING (-88.250750 42.274584, -88.310290 42.270982)",4.923122,3.059740,4.923122,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.923,0.0,2000.0,0.000,4.923,,,,,,,,,
76,highway,798,800,"LINESTRING (-88.250736 42.274535, -88.204295 42.298845)",4.655609,2.893480,4.655609,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,6.0,6.0,6.0,6.0,,,,6.0,2000.0,0.003,4.656,6.0,2000.0,0.003,4.656,,,,,,,,,
76,highway,798,804,"LINESTRING (-88.250774 42.274559, -88.253155 42.230441)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5.0,5.0,5.0,5.0,,,,5.0,2000.0,0.001,4.813,5.0,2000.0,0.001,4.813,,,,,,,,,
76,highway,799,253,"LINESTRING (-88.310304 42.270977, -88.322205 42.261972)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,799,795,"LINESTRING (-88.310280 42.270981, -88.396017 42.297092)",7.618406,4.734870,7.618406,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.618,0.0,2000.0,0.000,7.618,,,,,,,,,
76,highway,799,797,"LINESTRING (-88.310262 42.270957, -88.311453 42.315976)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,799,798,"LINESTRING (-88.310286 42.270930, -88.250746 42.274532)",4.923122,3.059740,4.923122,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.923,0.0,2000.0,0.000,4.923,,,,,,,,,
76,highway,799,805,"LINESTRING (-88.310314 42.270955, -88.309123 42.229538)",4.515916,2.806660,4.515916,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.516,0.0,2000.0,0.000,4.516,,,,,,,,,
76,highway,800,254,"LINESTRING (-88.204323 42.298889, -88.216225 42.289885)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,800,757,"LINESTRING (-88.204308 42.298842, -88.147149 42.297041)",4.715239,2.930540,4.715239,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,6.0,6.0,6.0,6.0,,,,6.0,2000.0,0.001,4.715,6.0,2000.0,0.001,4.715,,,,,,,,,
76,highway,800,792,"LINESTRING (-88.204281 42.298868, -88.204281 42.384402)",9.324155,5.795000,9.324155,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.324,0.0,2000.0,0.000,9.324,,,,,,,,,
76,highway,800,796,"LINESTRING (-88.204297 42.298892, -88.251929 42.317799)",4.434114,2.755820,4.434114,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.434,0.0,2000.0,0.000,4.434,,,,,,,,,
76,highway,800,798,"LINESTRING (-88.204319 42.298891, -88.250760 42.274581)",4.655609,2.893480,4.655609,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5.0,5.0,5.0,5.0,,,,5.0,2000.0,0.003,4.656,5.0,2000.0,0.003,4.656,,,,,,,,,
76,highway,800,808,"LINESTRING (-88.204333 42.298868, -88.204333 42.210632)",9.618602,5.978000,9.618602,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.619,0.0,2000.0,0.000,9.619,,,,,,,,,
76,highway,801,255,"LINESTRING (-88.625866 42.212453, -88.637765 42.203447)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,801,389,"LINESTRING (-88.625835 42.212453, -88.733007 42.288084)",12.083091,7.509690,12.083091,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,12.083,0.0,2000.0,0.000,12.083,,,,,,,,,
76,highway,801,793,"LINESTRING (-88.625824 42.212432, -88.624633 42.298868)",9.422819,5.856320,9.422819,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.423,0.0,2000.0,0.000,9.423,,,,,,,,,
76,highway,801,802,"LINESTRING (-88.625850 42.212406, -88.510342 42.212406)",9.520453,5.917000,9.520453,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.520,0.0,2000.0,0.000,9.520,,,,,,,,,
76,highway,801,913,"LINESTRING (-88.625876 42.212435, -88.665172 41.905410)",33.625204,20.898200,33.625204,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,33.625,0.0,2000.0,0.000,33.625,,,,,,,,,
76,highway,802,256,"LINESTRING (-88.510358 42.212453, -88.522256 42.203447)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,802,388,"LINESTRING (-88.510368 42.212436, -88.521085 42.147610)",7.121724,4.426180,7.121724,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7.0,7.0,7.0,7.0,,,,7.0,2000.0,0.002,7.122,7.0,2000.0,0.002,7.122,,,,,,,,,
76,highway,802,794,"LINESTRING (-88.510316 42.212432, -88.511507 42.297967)",9.324670,5.795320,9.324670,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.325,0.0,2000.0,0.000,9.325,,,,,,,,,
76,highway,802,801,"LINESTRING (-88.510342 42.212458, -88.625850 42.212458)",9.520453,5.917000,9.520453,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.520,0.0,2000.0,0.000,9.520,,,,,,,,,
76,highway,802,803,"LINESTRING (-88.510342 42.212406, -88.396025 42.212406)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,9.0,9.0,9.0,9.0,,,,9.0,2000.0,0.002,9.422,9.0,2000.0,0.002,9.422,,,,,,,,,
76,highway,803,257,"LINESTRING (-88.396041 42.212453, -88.407937 42.203447)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,803,709,"LINESTRING (-88.396051 42.212432, -88.394861 42.122396)",9.815383,6.100300,9.815383,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.815,0.0,2000.0,0.000,9.815,,,,,,,,,
76,highway,803,795,"LINESTRING (-88.395999 42.212432, -88.395999 42.297067)",9.226006,5.734000,9.226006,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.226,0.0,2000.0,0.000,9.226,,,,,,,,,
76,highway,803,802,"LINESTRING (-88.396025 42.212458, -88.510342 42.212458)",9.422304,5.856000,9.422304,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7.0,7.0,7.0,7.0,,,,7.0,2000.0,0.001,9.422,7.0,2000.0,0.001,9.422,,,,,,,,,
76,highway,803,805,"LINESTRING (-88.396020 42.212406, -88.309092 42.229513)",7.403588,4.601360,7.403588,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,9.0,9.0,9.0,9.0,,,,9.0,2000.0,0.004,7.404,9.0,2000.0,0.004,7.404,,,,,,,,,
76,highway,803,807,"LINESTRING (-88.396033 42.212407, -88.310296 42.185396)",7.655622,4.758000,7.655622,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.656,0.0,2000.0,0.000,7.656,,,,,,,,,
76,highway,804,258,"LINESTRING (-88.253145 42.230461, -88.265046 42.221457)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,804,798,"LINESTRING (-88.253103 42.230439, -88.250722 42.274557)",4.813307,2.991490,4.813307,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,6.0,6.0,6.0,6.0,,,,6.0,2000.0,0.001,4.813,6.0,2000.0,0.001,4.813,,,,,,,,,
76,highway,804,805,"LINESTRING (-88.253129 42.230466, -88.309097 42.229565)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7.0,7.0,7.0,7.0,,,,7.0,2000.0,0.001,4.614,7.0,2000.0,0.001,4.614,,,,,,,,,
76,highway,804,806,"LINESTRING (-88.253155 42.230439, -88.251965 42.185420)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,804,808,"LINESTRING (-88.253139 42.230416, -88.204317 42.210608)",4.566825,2.838300,4.566825,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.001,4.567,3.0,2000.0,0.001,4.567,,,,,,,,,
76,highway,805,259,"LINESTRING (-88.309113 42.229560, -88.321015 42.220556)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,805,799,"LINESTRING (-88.309071 42.229540, -88.310262 42.270957)",4.515916,2.806660,4.515916,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.516,0.0,2000.0,0.000,4.516,,,,,,,,,
76,highway,805,803,"LINESTRING (-88.309102 42.229565, -88.396030 42.212458)",7.403588,4.601360,7.403588,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,7.0,7.0,7.0,7.0,,,,7.0,2000.0,0.004,7.404,7.0,2000.0,0.004,7.404,,,,,,,,,
76,highway,805,804,"LINESTRING (-88.309097 42.229513, -88.253129 42.230414)",4.614049,2.867650,4.614049,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,9.0,9.0,9.0,9.0,,,,9.0,2000.0,0.001,4.614,9.0,2000.0,0.001,4.614,,,,,,,,,
76,highway,805,807,"LINESTRING (-88.309123 42.229540, -88.310314 42.185422)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.810,0.0,2000.0,0.000,4.810,,,,,,,,,
76,highway,806,260,"LINESTRING (-88.251955 42.185442, -88.263856 42.176435)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,806,710,"LINESTRING (-88.251965 42.185421, -88.251965 42.143104)",4.613003,2.867000,4.613003,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.613,0.0,2000.0,0.000,4.613,,,,,,,,,
76,highway,806,804,"LINESTRING (-88.251913 42.185422, -88.253103 42.230441)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.908,0.0,2000.0,0.000,4.908,,,,,,,,,
76,highway,806,807,"LINESTRING (-88.251939 42.185447, -88.310288 42.185447)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.809,0.0,2000.0,0.000,4.809,,,,,,,,,
76,highway,806,808,"LINESTRING (-88.251927 42.185398, -88.204295 42.210609)",4.792246,2.978400,4.792246,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.792,0.0,2000.0,0.000,4.792,,,,,,,,,
76,highway,807,261,"LINESTRING (-88.310304 42.185442, -88.322205 42.176435)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,807,711,"LINESTRING (-88.310314 42.185420, -88.309123 42.144904)",4.417799,2.745680,4.417799,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.418,0.0,2000.0,0.000,4.418,,,,,,,,,
76,highway,807,803,"LINESTRING (-88.310280 42.185446, -88.396017 42.212457)",7.655622,4.758000,7.655622,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,7.656,0.0,2000.0,0.000,7.656,,,,,,,,,
76,highway,807,805,"LINESTRING (-88.310262 42.185420, -88.309071 42.229538)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.810,0.0,2000.0,0.000,4.810,,,,,,,,,
76,highway,807,806,"LINESTRING (-88.310288 42.185395, -88.251939 42.185395)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.809,0.0,2000.0,0.000,4.809,,,,,,,,,
76,highway,808,262,"LINESTRING (-88.204323 42.210653, -88.216225 42.201647)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,808,584,"LINESTRING (-88.204331 42.210621, -88.163843 42.123285)",10.088366,6.269960,10.088366,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,10.088,0.0,2000.0,0.000,10.088,,,,,,,,,
76,highway,808,768,"LINESTRING (-88.204307 42.210606, -88.147148 42.210606)",4.711152,2.928000,4.711152,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3.0,3.0,3.0,3.0,,,,3.0,2000.0,0.000,4.711,3.0,2000.0,0.000,4.711,,,,,,,,,
76,highway,808,800,"LINESTRING (-88.204281 42.210632, -88.204281 42.298868)",9.618602,5.978000,9.618602,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,9.619,0.0,2000.0,0.000,9.619,,,,,,,,,
76,highway,808,804,"LINESTRING (-88.204297 42.210656, -88.253119 42.230464)",4.566825,2.838300,4.566825,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2.0,2.0,2.0,2.0,,,,2.0,2000.0,0.000,4.567,2.0,2000.0,0.000,4.567,,,,,,,,,
76,highway,808,806,"LINESTRING (-88.204319 42.210655, -88.251951 42.185444)",4.792246,2.978400,4.792246,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,4.792,0.0,2000.0,0.000,4.792,,,,,,,,,
76,highway,809,263,"LINESTRING (-88.161454 41.714551, -88.173356 41.705545)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2000.0,0.000,1.388,0.0,2000.0,0.000,1.388,,,,,,,,,
76,highway,809,697,"LINESTRING (-88.161412 41.714530, -88.161412 41.758648)",4.809301,2.989000,4.809301,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,178.8,139.3,178.8,139.3,,,,139.3,2000.0,0.028,4.809,139.3,2000.0,0.028,4.809,,,,,,,,,
