link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,873,462,1.000000,0.003261,0.002027,0.003261,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,23.260,-1.000,0.000,,,,,0.000,23.260,0.003,60.000,37.290,1.000,0.016,0.016,1500.000,0.000,0.000,0.000,1.000,1.000,23.260,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.047,0.001,0.047,0.001,0.000,0.000,"LINESTRING (-88.521085 41.424616, -88.529421 41.376896)",23.260,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,23.260,23.260,0.000,60.000,60.000,0.000,0.016,0.016,0.000,0.000,0.000,period-based
76,bpr,873,874,1.000000,0.005795,0.003602,0.005795,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,38.420,-1.000,0.000,,,,,0.000,38.420,0.006,60.000,37.290,1.000,0.019,0.019,2000.000,0.000,0.000,0.000,1.000,1.000,38.420,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.138,0.004,0.138,0.004,0.000,0.000,"LINESTRING (-88.521059 41.424586, -88.407933 41.424586)",38.420,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,38.420,38.420,0.000,60.000,60.000,0.000,0.019,0.019,0.000,0.000,0.000,period-based
76,bpr,874,328,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,819.670,-1.000,0.000,,,,,0.000,819.670,0.001,60.000,37.290,1.000,0.017,0.017,49500.000,0.000,0.000,0.000,1.000,1.000,819.670,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.509,0.014,0.509,0.014,0.000,0.000,"LINESTRING (-88.407949 41.424633, -88.419846 41.415628)",819.670,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,819.670,819.670,0.000,60.000,60.000,0.000,0.017,0.017,0.000,0.000,0.000,period-based
76,bpr,874,461,1.000000,0.002429,0.001509,0.002429,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,375.190,-1.000,0.000,,,,,0.000,375.190,0.002,59.989,37.283,1.000,0.188,0.188,2000.000,0.000,0.000,0.000,1.000,1.000,375.190,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.963,51.000,0.566,0.015,0.566,0.015,0.000,0.000,"LINESTRING (-88.407958 41.424619, -88.417485 41.389504)",375.190,60.000,60.000,60.000,60.000,59.994,59.975,56.982,59.988,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,375.190,375.190,0.000,59.989,59.989,0.000,0.188,0.188,0.000,0.001,0.001,period-based
76,bpr,874,871,1.000000,0.005917,0.003678,0.005917,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,400.540,-1.000,0.000,,,,,0.000,400.540,0.006,59.994,37.287,1.000,0.160,0.160,2500.000,0.000,0.000,0.000,1.000,1.000,400.540,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.980,51.000,1.473,0.040,1.473,0.040,0.000,0.000,"LINESTRING (-88.407907 41.424612, -88.409098 41.511947)",400.540,60.000,60.000,60.000,60.000,59.997,59.987,56.990,59.993,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,400.540,400.540,0.000,59.994,59.994,0.000,0.160,0.160,0.000,0.001,0.001,period-based
76,bpr,874,873,1.000000,0.005795,0.003602,0.005795,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,19.520,-1.000,0.000,,,,,0.000,19.520,0.006,60.000,37.290,1.000,0.010,0.010,2000.000,0.000,0.000,0.000,1.000,1.000,19.520,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.070,0.002,0.070,0.002,0.000,0.000,"LINESTRING (-88.407933 41.424638, -88.521059 41.424638)",19.520,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,19.520,19.520,0.000,60.000,60.000,0.000,0.010,0.010,0.000,0.000,0.000,period-based
76,bpr,874,875,1.000000,0.005811,0.003611,0.005811,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,280.090,-1.000,0.000,,,,,0.000,280.090,0.006,60.000,37.290,1.000,0.070,0.070,4000.000,0.000,0.000,0.000,1.000,1.000,280.090,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,1.012,0.027,1.012,0.027,0.000,0.000,"LINESTRING (-88.407932 41.424586, -88.294806 41.430888)",280.090,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,280.090,280.090,0.000,60.000,60.000,0.000,0.070,0.070,0.000,0.000,0.000,period-based
76,bpr,875,329,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,499.180,-1.000,0.000,,,,,0.000,499.180,0.001,60.000,37.290,1.000,0.010,0.010,49500.000,0.000,0.000,0.000,1.000,1.000,499.180,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.310,0.008,0.310,0.008,0.000,0.000,"LINESTRING (-88.294823 41.430935, -88.306725 41.421930)",499.180,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,499.180,499.180,0.000,60.000,60.000,0.000,0.010,0.010,0.000,0.000,0.000,period-based
76,bpr,875,460,1.000000,0.001100,0.000683,0.001100,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,970.400,-1.000,0.000,,,,,0.000,970.400,0.001,59.947,37.257,0.999,0.277,0.277,3500.000,0.000,0.000,0.000,1.000,1.000,970.400,0.955,1.142,0.006,0.000,60.000,51.000,0.400,4.000,59.824,51.000,0.663,0.018,0.663,0.018,0.000,0.000,"LINESTRING (-88.294787 41.430931, -88.306695 41.444437)",970.400,60.000,60.000,60.000,60.000,59.971,59.882,56.912,59.941,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,970.400,970.400,0.000,59.947,59.947,0.000,0.277,0.277,0.000,0.006,0.006,period-based
76,bpr,875,845,1.000000,0.005981,0.003717,0.005981,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,148.010,-1.000,0.000,,,,,0.000,148.010,0.006,60.000,37.290,1.000,0.049,0.049,3000.000,0.000,0.000,0.000,1.000,1.000,148.010,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.550,0.015,0.550,0.015,0.000,0.000,"LINESTRING (-88.294806 41.430888, -88.178108 41.433589)",148.010,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,148.010,148.010,0.000,60.000,60.000,0.000,0.049,0.049,0.000,0.000,0.000,period-based
76,bpr,875,874,1.000000,0.005811,0.003611,0.005811,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,371.500,-1.000,0.000,,,,,0.000,371.500,0.006,59.999,37.290,1.000,0.093,0.093,4000.000,0.000,0.000,0.000,1.000,1.000,371.500,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,1.342,0.036,1.342,0.036,0.000,0.000,"LINESTRING (-88.294808 41.430940, -88.407934 41.424638)",371.500,60.000,60.000,60.000,60.000,60.000,59.999,56.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,371.500,371.500,0.000,59.999,59.999,0.000,0.093,0.093,0.000,0.000,0.000,period-based
76,bpr,875,878,1.000000,0.005739,0.003567,0.005739,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,349.370,-1.000,0.000,,,,,0.000,349.370,0.006,59.866,37.207,0.998,0.349,0.349,1000.000,0.000,0.000,0.000,1.000,1.000,349.370,0.955,1.142,0.014,0.000,60.000,51.000,0.400,4.000,59.559,51.000,1.246,0.033,1.246,0.033,0.000,0.000,"LINESTRING (-88.294833 41.430913, -88.290070 41.346279)",349.370,60.000,60.000,60.000,60.000,59.925,59.701,56.776,59.851,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,349.370,349.370,0.000,59.866,59.866,0.000,0.349,0.349,0.000,0.014,0.014,period-based
76,bpr,876,330,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,649.540,-1.000,0.000,,,,,0.000,649.540,0.001,60.000,37.290,1.000,0.013,0.013,49500.000,0.000,0.000,0.000,1.000,1.000,649.540,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.404,0.011,0.404,0.011,0.000,0.000,"LINESTRING (-88.513931 41.338197, -88.525826 41.329191)",649.540,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,649.540,649.540,0.000,60.000,60.000,0.000,0.013,0.013,0.000,0.000,0.000,period-based
76,bpr,876,462,1.000000,0.002740,0.001703,0.002740,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,157.320,-1.000,0.000,,,,,0.000,157.320,0.003,59.999,37.290,1.000,0.105,0.105,1500.000,0.000,0.000,0.000,1.000,1.000,157.320,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.996,51.000,0.268,0.007,0.268,0.007,0.000,0.000,"LINESTRING (-88.513891 41.338186, -88.529371 41.376902)",157.320,60.000,60.000,60.000,60.000,59.999,59.998,56.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,157.320,157.320,0.000,59.999,59.999,0.000,0.105,0.105,0.000,0.000,0.000,period-based
76,bpr,876,877,1.000000,0.005807,0.003609,0.005807,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,136.340,-1.000,0.000,,,,,0.000,136.340,0.006,59.999,37.290,1.000,0.091,0.091,1500.000,0.000,0.000,0.000,1.000,1.000,136.340,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,0.492,0.013,0.492,0.013,0.000,0.000,"LINESTRING (-88.513916 41.338150, -88.400790 41.332748)",136.340,60.000,60.000,60.000,60.000,60.000,59.999,56.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,136.340,136.340,0.000,59.999,59.999,0.000,0.091,0.091,0.000,0.000,0.000,period-based
76,bpr,876,879,1.000000,0.006161,0.003829,0.006161,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,20.270,-1.000,0.000,,,,,0.000,20.270,0.006,60.000,37.290,1.000,0.020,0.020,1000.000,0.000,0.000,0.000,1.000,1.000,20.270,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.078,0.002,0.078,0.002,0.000,0.000,"LINESTRING (-88.513941 41.338176, -88.515131 41.247239)",20.270,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,20.270,20.270,0.000,60.000,60.000,0.000,0.020,0.020,0.000,0.000,0.000,period-based
76,bpr,877,331,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1031.310,-1.000,0.000,,,,,0.000,1031.310,0.001,60.000,37.290,1.000,0.021,0.021,49500.000,0.000,0.000,0.000,1.000,1.000,1031.310,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.641,0.017,0.641,0.017,0.000,0.000,"LINESTRING (-88.400805 41.332795, -88.412705 41.323790)",1031.310,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1031.310,1031.310,0.000,60.000,60.000,0.000,0.021,0.021,0.000,0.000,0.000,period-based
76,bpr,877,461,1.000000,0.003937,0.002447,0.003937,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,800.170,-1.000,0.000,,,,,0.000,800.170,0.004,59.770,37.147,0.996,0.400,0.400,2000.000,0.000,0.000,0.000,1.000,1.000,800.170,0.955,1.142,0.024,0.000,60.000,51.000,0.400,4.000,59.245,51.000,1.958,0.053,1.958,0.053,0.000,0.000,"LINESTRING (-88.400764 41.332781, -88.417435 41.389504)",800.170,60.000,60.000,60.000,60.000,59.871,59.484,56.613,59.742,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,800.170,800.170,0.000,59.770,59.770,0.000,0.400,0.400,0.000,0.024,0.024,period-based
76,bpr,877,876,1.000000,0.005807,0.003609,0.005807,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,455.400,-1.000,0.000,,,,,0.000,455.400,0.006,59.924,37.243,0.999,0.304,0.304,1500.000,0.000,0.000,0.000,1.000,1.000,455.400,0.955,1.142,0.008,0.000,60.000,51.000,0.400,4.000,59.747,51.000,1.643,0.044,1.643,0.044,0.000,0.000,"LINESTRING (-88.400788 41.332800, -88.513914 41.338202)",455.400,60.000,60.000,60.000,60.000,59.958,59.830,56.873,59.915,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,455.400,455.400,0.000,59.924,59.924,0.000,0.304,0.304,0.000,0.008,0.008,period-based
76,bpr,877,878,1.000000,0.005746,0.003571,0.005746,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,296.930,-1.000,0.000,,,,,0.000,296.930,0.006,59.930,37.247,0.999,0.297,0.297,1000.000,0.000,0.000,0.000,1.000,1.000,296.930,0.955,1.142,0.007,0.000,60.000,51.000,0.400,4.000,59.769,51.000,1.060,0.028,1.060,0.028,0.000,0.000,"LINESTRING (-88.400786 41.332748, -88.290041 41.346254)",296.930,60.000,60.000,60.000,60.000,59.961,59.845,56.884,59.922,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,296.930,296.930,0.000,59.930,59.930,0.000,0.297,0.297,0.000,0.007,0.007,period-based
76,bpr,877,880,1.000000,0.005734,0.003564,0.005734,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,132.960,-1.000,0.000,,,,,0.000,132.960,0.006,60.000,37.290,1.000,0.066,0.066,2000.000,0.000,0.000,0.000,1.000,1.000,132.960,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,0.474,0.013,0.474,0.013,0.000,0.000,"LINESTRING (-88.400815 41.332774, -88.400815 41.248140)",132.960,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,132.960,132.960,0.000,60.000,60.000,0.000,0.066,0.066,0.000,0.000,0.000,period-based
76,bpr,878,332,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,586.030,-1.000,0.000,,,,,0.000,586.030,0.001,60.000,37.290,1.000,0.012,0.012,49500.000,0.000,0.000,0.000,1.000,1.000,586.030,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.364,0.010,0.364,0.010,0.000,0.000,"LINESTRING (-88.290060 41.346301, -88.301957 41.337297)",586.030,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,586.030,586.030,0.000,60.000,60.000,0.000,0.012,0.012,0.000,0.000,0.000,period-based
76,bpr,878,855,1.000000,0.005917,0.003678,0.005917,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,222.920,-1.000,0.000,,,,,0.000,222.920,0.006,59.999,37.290,1.000,0.089,0.089,2500.000,0.000,0.000,0.000,1.000,1.000,222.920,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.998,51.000,0.820,0.022,0.820,0.022,0.000,0.000,"LINESTRING (-88.290044 41.346254, -88.174537 41.347154)",222.920,60.000,60.000,60.000,60.000,60.000,59.999,56.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,222.920,222.920,0.000,59.999,59.999,0.000,0.089,0.089,0.000,0.000,0.000,period-based
76,bpr,878,875,1.000000,0.005739,0.003567,0.005739,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,679.970,-1.000,0.000,,,,,0.000,679.970,0.006,58.136,36.132,0.969,0.680,0.680,1000.000,0.000,0.000,0.000,1.000,1.000,679.970,0.955,1.142,0.204,0.000,60.000,51.000,0.400,4.000,54.232,50.965,2.425,0.067,2.425,0.067,0.002,0.000,"LINESTRING (-88.290018 41.346281, -88.294781 41.430915)",679.970,60.000,60.000,60.000,60.000,58.792,56.795,54.991,57.584,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,679.970,679.970,0.000,58.136,58.136,0.000,0.680,0.680,0.000,0.204,0.204,period-based
76,bpr,878,877,1.000000,0.005746,0.003571,0.005746,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,421.900,-1.000,0.000,,,,,0.000,421.900,0.006,59.716,37.114,0.995,0.422,0.422,1000.000,0.000,0.000,0.000,1.000,1.000,421.900,0.955,1.142,0.030,0.000,60.000,51.000,0.400,4.000,59.069,51.000,1.507,0.041,1.507,0.041,0.000,0.000,"LINESTRING (-88.290047 41.346306, -88.400792 41.332800)",421.900,60.000,60.000,60.000,60.000,59.840,59.360,56.520,59.680,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,421.900,421.900,0.000,59.716,59.716,0.000,0.422,0.422,0.000,0.030,0.030,period-based
